bot,elo,nb_played,SHUSS_1000_C16,SHUSS_1000_C64,SHUSS_1000_C128,SHUSS_1000_C256,Random
SHUSS_1000_C16,1249,10,0/0,1/1,1/1,1/0,1/1
SHUSS_1000_C64,1197,12,1/1,0/0,0/0,0/0,2/2
SHUSS_1000_C128,1253,10,0/0,1/1,0/0,2/1,1/1
SHUSS_1000_C256,1231,10,1/0,1/1,1/0,0/0,1/1
Random,1043,10,0/0,0/0,0/0,0/0,0/0
