Unnamed: 0,White,Black,Winner,Elo White Before,Elo Black Before,Elo White After,Elo Black After
,RAVE_50,FLAT_50,RAVE_50,1200,1200,1220,1180
,FLAT_50,RAVE_50,FLAT_50,1180,1220,1202,1197
,RAVE_50,UCB_50,RAVE_50,1197,1200,1217,1179
,UCB_50,RAVE_50,UCB_50,1179,1217,1201,1194
,UCB_50,FLAT_50,UCB_50,1201,1202,1221,1181
,FLAT_50,UCB_50,UCB_50,1181,1221,1163,1238
,RAVE_50,UCB_50,UCB_50,1194,1238,1176,1255
,UCB_50,RAVE_50,RAVE_50,1255,1176,1230,1200
,RAVE_50,FLAT_50,RAVE_50,1200,1163,1217,1145
,FLAT_50,RAVE_50,RAVE_50,1145,1217,1129,1232
,UCB_50,FLAT_50,FLAT_50,1230,1129,1204,1154
,FLAT_50,UCB_50,UCB_50,1154,1204,1136,1221
,SHUSS_1000_C128,UCB_1000,SHUSS_1000_C128,1200,1200,1220,1180
,SHUSS_1000_C16,GRAVE_1000,SHUSS_1000_C16,1200,1200,1220,1180
,GRAVE_1000,SHUSS_1000_C16,GRAVE_1000,1180,1220,1202,1197
,SHUSS_1000_C64,GRAVE_1000,SHUSS_1000_C64,1200,1202,1220,1181
,GRAVE_1000,RAVE_1000,GRAVE_1000,1200,1200,1220,1180
,RAVE_1000,GRAVE_1000,GRAVE_1000,1180,1220,1162,1237
,SHUSS_1000_C64,UCB_1000,UCB_1000,1200,1200,1180,1220
,UCB_1000,SHUSS_1000_C64,SHUSS_1000_C64,1220,1180,1197,1202
,SHUSS_1000_C256,SH_1000,SHUSS_1000_C256,1200,1200,1220,1180
,SH_1000,SHUSS_1000_C256,SHUSS_1000_C256,1180,1220,1162,1237
,UCT_1000,RAVE_1000,UCT_1000,1200,1162,1217,1144
,RAVE_1000,UCT_1000,RAVE_1000,1144,1217,1168,1192
,UCB_1000,FLAT_1000,UCB_1000,1197,1200,1217,1179
,FLAT_1000,UCB_1000,FLAT_1000,1179,1217,1201,1194
,SHUSS_1000_C16,UCT_1000,UCT_1000,1200,1200,1180,1220
,UCT_1000,RAVE_1000,UCT_1000,1200,1200,1220,1180
,RAVE_1000,UCT_1000,UCT_1000,1180,1220,1162,1237
,UCT_1000,GRAVE_1000,GRAVE_1000,1237,1200,1214,1222
,GRAVE_1000,UCT_1000,GRAVE_1000,1222,1214,1241,1194
,RAVE_1000,FLAT_1000,RAVE_1000,1200,1200,1220,1180
,FLAT_1000,RAVE_1000,RAVE_1000,1180,1220,1162,1237
,UCT_1000,RAVE_1000,RAVE_1000,1200,1237,1182,1254
,RAVE_1000,UCT_1000,UCT_1000,1254,1182,1229,1206
,SHUSS_1000_C64,FLAT_1000,SHUSS_1000_C64,1200,1162,1217,1144
,FLAT_1000,SHUSS_1000_C64,SHUSS_1000_C64,1144,1217,1128,1232
,SHUSS_1000_C128,SHUSS_1000_C256,SHUSS_1000_C128,1200,1200,1220,1180
,SHUSS_1000_C256,SHUSS_1000_C128,SHUSS_1000_C256,1180,1220,1202,1197
,SH_1000,GRAVE_1000,GRAVE_1000,1200,1200,1180,1220
,GRAVE_1000,SH_1000,GRAVE_1000,1220,1180,1237,1162
,UCB_1000,FLAT_1000,UCB_1000,1200,1200,1220,1180
,FLAT_1000,UCB_1000,UCB_1000,1180,1220,1162,1237
,RAVE_1000,UCB_1000,RAVE_1000,1200,1237,1222,1214
,GRAVE_1000,FLAT_1000,GRAVE_1000,1200,1200,1220,1180
,FLAT_1000,GRAVE_1000,FLAT_1000,1180,1220,1202,1197
,UCB_1000,FLAT_1000,UCB_1000,1200,1202,1220,1181
,FLAT_1000,UCB_1000,FLAT_1000,1181,1220,1203,1197
,UCT_1000,FLAT_1000,FLAT_1000,1200,1203,1180,1222
