datetime,White,Black,Winner,Elo White Before,Elo Black Before,Elo White After,Elo Black After
2021_04_08_12_09_18,SHUSS_1000_C16,SHUSS_1000_C256,SHUSS_1000_C16,1200,1200,1220,1180
2021_04_08_12_09_18,SHUSS_1000_C256,SHUSS_1000_C16,SHUSS_1000_C256,1180,1220,1202,1197
2021_04_08_12_21_23,SHUSS_1000_C16,SHUSS_1000_C256,SHUSS_1000_C16,1200,1200,1220,1180
2021_04_08_12_21_23,SHUSS_1000_C256,SHUSS_1000_C16,SHUSS_1000_C256,1180,1220,1202,1197
2021_04_08_12_21_23,SHUSS_1000_C64,Random,SHUSS_1000_C64,1200,1200,1220,1180
2021_04_08_12_21_23,Random,SHUSS_1000_C64,SHUSS_1000_C64,1180,1220,1162,1237
2021_04_08_12_21_23,SHUSS_1000_C16,SHUSS_1000_C64,SHUSS_1000_C16,1197,1237,1219,1214
2021_04_08_12_21_23,SHUSS_1000_C64,SHUSS_1000_C16,SHUSS_1000_C64,1214,1219,1234,1198
2021_04_08_12_21_23,SHUSS_1000_C256,Random,SHUSS_1000_C256,1202,1162,1219,1144
2021_04_08_12_21_23,Random,SHUSS_1000_C256,SHUSS_1000_C256,1144,1219,1128,1234
2021_04_08_12_21_23,SHUSS_1000_C128,Random,SHUSS_1000_C128,1200,1128,1215,1112
2021_04_08_12_21_23,Random,SHUSS_1000_C128,SHUSS_1000_C128,1112,1215,1097,1229
2021_04_08_14_17_53,SHUSS_1000_C64,Random,SHUSS_1000_C64,1200,1200,1220,1180
2021_04_08_14_17_53,Random,SHUSS_1000_C64,SHUSS_1000_C64,1180,1220,1162,1237
2021_04_08_14_17_53,SHUSS_1000_C16,SHUSS_1000_C128,SHUSS_1000_C16,1200,1200,1220,1180
2021_04_08_14_17_53,SHUSS_1000_C128,SHUSS_1000_C16,SHUSS_1000_C128,1180,1220,1202,1197
2021_04_08_14_35_55,SHUSS_1000_C256,Random,SHUSS_1000_C256,1200,1200,1220,1180
2021_04_08_14_35_55,Random,SHUSS_1000_C256,SHUSS_1000_C256,1180,1220,1162,1237
2021_04_08_14_37_38,SHUSS_1000_C16,Random,SHUSS_1000_C16,1200,1200,1220,1180
2021_04_08_14_37_38,Random,SHUSS_1000_C16,SHUSS_1000_C16,1180,1220,1162,1237
2021_04_08_14_40_09,SHUSS_1000_C16,SHUSS_1000_C64,SHUSS_1000_C16,1200,1200,1220,1180
2021_04_08_14_40_09,SHUSS_1000_C64,SHUSS_1000_C16,SHUSS_1000_C64,1180,1220,1202,1197
2021_04_08_14_40_09,SHUSS_1000_C256,Random,SHUSS_1000_C256,1200,1200,1220,1180
2021_04_08_14_40_09,Random,SHUSS_1000_C256,SHUSS_1000_C256,1180,1220,1162,1237
2021_04_08_14_40_09,SHUSS_1000_C128,Random,SHUSS_1000_C128,1200,1162,1217,1144
2021_04_08_14_40_09,Random,SHUSS_1000_C128,SHUSS_1000_C128,1144,1217,1128,1232
2021_04_08_14_40_09,SHUSS_1000_C128,SHUSS_1000_C256,SHUSS_1000_C256,1232,1237,1212,1256
2021_04_08_14_40_09,SHUSS_1000_C256,SHUSS_1000_C128,SHUSS_1000_C128,1256,1212,1233,1234
2021_04_08_14_40_09,SHUSS_1000_C64,SHUSS_1000_C256,SHUSS_1000_C64,1202,1233,1223,1211
2021_04_08_14_40_09,SHUSS_1000_C256,SHUSS_1000_C64,SHUSS_1000_C64,1211,1223,1191,1242
2021_04_08_14_40_09,SHUSS_1000_C64,Random,SHUSS_1000_C64,1242,1128,1255,1114
2021_04_08_14_40_09,Random,SHUSS_1000_C64,SHUSS_1000_C64,1114,1255,1101,1267
2021_04_08_14_45_29,SHUSS_1000_C256,Random,SHUSS_1000_C256,1200,1200,1220,1180
2021_04_08_14_45_29,Random,SHUSS_1000_C256,SHUSS_1000_C256,1180,1220,1162,1237
2021_04_08_14_45_29,SHUSS_1000_C64,SHUSS_1000_C256,SHUSS_1000_C256,1200,1237,1182,1254
2021_04_08_14_45_29,SHUSS_1000_C256,SHUSS_1000_C64,SHUSS_1000_C256,1254,1182,1269,1166
2021_04_08_14_45_29,SHUSS_1000_C64,Random,SHUSS_1000_C64,1166,1162,1185,1142
2021_04_08_14_45_29,Random,SHUSS_1000_C64,SHUSS_1000_C64,1142,1185,1124,1202
2021_04_08_14_45_29,SHUSS_1000_C64,SHUSS_1000_C128,SHUSS_1000_C128,1202,1200,1181,1220
2021_04_08_14_45_29,SHUSS_1000_C128,SHUSS_1000_C64,SHUSS_1000_C128,1220,1181,1237,1163
2021_04_08_14_45_29,SHUSS_1000_C128,Random,SHUSS_1000_C128,1237,1124,1250,1110
2021_04_08_14_45_29,Random,SHUSS_1000_C128,SHUSS_1000_C128,1110,1250,1097,1262
2021_04_08_14_45_29,SHUSS_1000_C16,SHUSS_1000_C64,SHUSS_1000_C64,1200,1163,1177,1185
2021_04_08_14_45_29,SHUSS_1000_C64,SHUSS_1000_C16,SHUSS_1000_C16,1185,1177,1164,1197
2021_04_08_14_45_29,SHUSS_1000_C16,SHUSS_1000_C128,SHUSS_1000_C16,1197,1262,1220,1238
2021_04_08_14_45_29,SHUSS_1000_C128,SHUSS_1000_C16,SHUSS_1000_C16,1238,1220,1216,1241
2021_04_08_14_45_29,SHUSS_1000_C128,SHUSS_1000_C256,SHUSS_1000_C128,1216,1269,1239,1245
2021_04_08_14_45_29,SHUSS_1000_C256,SHUSS_1000_C128,SHUSS_1000_C128,1245,1239,1224,1259
2021_04_08_14_45_29,SHUSS_1000_C16,SHUSS_1000_C256,SHUSS_1000_C16,1241,1224,1260,1204
2021_04_08_14_45_29,SHUSS_1000_C256,SHUSS_1000_C16,SHUSS_1000_C256,1204,1260,1227,1236
2021_04_08_14_45_29,SHUSS_1000_C16,Random,SHUSS_1000_C16,1236,1097,1248,1084
2021_04_08_14_45_29,Random,SHUSS_1000_C16,SHUSS_1000_C16,1084,1248,1072,1259
2021_04_08_14_45_29,SHUSS_1000_C128,SHUSS_1000_C256,SHUSS_1000_C128,1259,1227,1277,1208
2021_04_08_14_45_29,SHUSS_1000_C256,SHUSS_1000_C128,SHUSS_1000_C256,1208,1277,1231,1253
2021_04_08_14_45_29,SHUSS_1000_C64,Random,SHUSS_1000_C64,1164,1072,1178,1057
2021_04_08_14_45_29,Random,SHUSS_1000_C64,SHUSS_1000_C64,1057,1178,1043,1191
2021_04_08_14_45_29,SHUSS_1000_C16,SHUSS_1000_C64,SHUSS_1000_C16,1259,1191,1275,1178
2021_04_08_14_45_29,SHUSS_1000_C64,SHUSS_1000_C16,SHUSS_1000_C64,1178,1275,1197,1249
